num__tenure,num__MonthlyCharges,num__TotalCharges,num__ABSOLUTE_DIFF_MonthlyCharges_,num__ABSOLUTE_DIFF_TotalCharges_,num__ABSOLUTE_DIFF_tenure_,num__MonthlyCharges_0,num__TotalCharges_0,num__tenure_0,num__COSINE_MonthlyCharges_,num__COSINE_TotalCharges_,num__COSINE_tenure_,num__EXPONENTIAL_WEIGHTED_STD_MonthlyCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_STD_TotalCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_STD_tenure_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_MonthlyCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_TotalCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_tenure_com_0_5_,num__MonthlyCharges_tenure,num__TotalCharges_MonthlyCharges,num__tenure_MonthlyCharges,num__MonthlyCharges_1,num__TotalCharges_1,num__tenure_1,num__NATURAL_LOGARITHM_MonthlyCharges_,num__NATURAL_LOGARITHM_TotalCharges_,num__NATURAL_LOGARITHM_tenure_,remainder__gender_Female,remainder__gender_Male,remainder__SeniorCitizen_No,remainder__SeniorCitizen_Yes,remainder__Partner_No,remainder__Partner_Yes,remainder__Dependents_No,remainder__Dependents_Yes,remainder__PhoneService_No,remainder__PhoneService_Yes,remainder__MultipleLines_No,remainder__MultipleLines_No_phone_service,remainder__MultipleLines_Yes,remainder__InternetService_DSL,remainder__InternetService_Fiber_optic,remainder__InternetService_No,remainder__OnlineSecurity_No,remainder__OnlineSecurity_No_internet_service,remainder__OnlineSecurity_Yes,remainder__OnlineBackup_No,remainder__OnlineBackup_No_internet_service,remainder__OnlineBackup_Yes,remainder__DeviceProtection_No,remainder__DeviceProtection_No_internet_service,remainder__DeviceProtection_Yes,remainder__TechSupport_No,remainder__TechSupport_No_internet_service,remainder__TechSupport_Yes,remainder__StreamingTV_No,remainder__StreamingTV_No_internet_service,remainder__StreamingTV_Yes,remainder__StreamingMovies_No,remainder__StreamingMovies_No_internet_service,remainder__StreamingMovies_Yes,remainder__Contract_Month_to_month,remainder__Contract_One_year,remainder__Contract_Two_year,remainder__PaperlessBilling_No,remainder__PaperlessBilling_Yes,remainder__PaymentMethod_Bank_transfer_automatic_,remainder__PaymentMethod_Credit_card_automatic_,remainder__PaymentMethod_Electronic_check,remainder__PaymentMethod_Mailed_check,Churn,customerID
-0.989306379317753,0.030924957489545636,-0.7749664737008046,-0.12201296268492665,-1.187648868272931,-0.8684606351816552,0.030924957489545636,-0.7749664737008046,-0.989306379317753,-1.6819624202314336,1.3376200991128155,-0.11751875043404006,-0.11951799665062286,-1.6638107782045097,-1.647670300818634,-0.29925001737119145,-0.9885343005285291,-1.1663873023121858,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.030924957489545636,-0.7749664737008046,-0.989306379317753,0.2702237981558547,-0.4183248071239413,-0.6330300116133672,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2373-NTKOD
0.10871029670427425,-1.4102322246361119,-0.6628226485008679,0.3451832164539142,-1.066360734410494,-0.03437651572671965,-1.4102322246361119,-0.6628226485008679,0.10871029670427425,-0.6311693806590579,0.8672150847765941,-1.2041111444980002,0.12379898403642087,-1.6662074183913302,-0.5508145334602843,-0.0808393702377686,-0.9887570013984096,-0.6352764535920545,-2.218133977737879,0.30568386112259766,2.2220903356840944,-1.4102322246361119,-0.6628226485008679,0.10871029670427425,-1.5050210520327794,-0.17415634216945247,0.4816082859381671,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1970-KKFWL
-1.2739773693975378,0.35807938183704646,-0.985451462989894,0.7345133657362815,-0.8326040667514057,0.30906988640178323,0.35807938183704646,-0.985451462989894,-1.2739773693975378,0.9879571514664102,1.114492742593702,0.8653291796140107,0.3552863646377516,-1.4528428331291054,-0.2789444596881279,0.14836867754109154,-0.9589797018449947,-0.4317361295091607,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,0.35807938183704646,-0.985451462989894,-1.2739773693975378,0.5034692721974496,-1.6941547877466785,-2.203471735913763,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6960-HVYXR
1.36939610991475,-1.343123624769958,-0.270576522218065,0.6546507710116932,-0.3969903553331412,1.8300468101137244,-1.343123624769958,-0.270576522218065,1.36939610991475,1.2296601057971377,-1.1544656096663517,-1.3416280560676415,0.2862606946306934,-0.9550987469615003,1.7745537900780892,0.0778376230410305,-0.8112667094955773,2.0282702470098903,-2.218133977737879,0.30568386112259766,2.2220903356840944,-1.343123624769958,-0.270576522218065,1.36939610991475,-1.3651208083081285,0.30564166077981086,0.960651171805058,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9337-SRRNI
-0.989306379317753,-0.6972033510582255,-0.8657911156939709,-0.6011885310324557,-0.5298806109722594,1.4866004079852218,-0.6972033510582255,-0.8657911156939709,-0.989306379317753,1.016066842654931,-0.7904884608239714,-0.11751875043404006,-0.759215107545566,-1.106725019446841,1.2795964000851439,-0.7634038876318657,-0.8678659095526136,1.2862850335390466,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.6972033510582255,-0.8657911156939709,-0.989306379317753,-0.4039107504672619,-0.7186716517203762,-0.6330300116133672,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0895-UADGO
1.5727325314003107,1.3009552099565103,2.2968750385981207,1.0080427526679956,2.321433980436593,1.7319192666484378,1.3009552099565103,2.2968750385981207,1.5727325314003107,-1.6042816215968059,-0.5155431528435728,-0.35186898863949695,1.270550743487649,2.484172279914757,1.7223366341081194,1.2591308676096291,3.202768680153188,1.9455252600594843,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.3009552099565103,2.2968750385981207,1.5727325314003107,1.0379522167911222,1.2680149554785363,1.0158014208750128,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5678-VFNEQ
0.43404857108117123,0.9134030457294708,0.7876424100097043,-0.9086595207221201,0.48519324674003994,0.014687256005923613,0.9134030457294708,0.7876424100097043,0.43404857108117123,-0.43340306249497856,0.6064895212189506,0.8865553486962825,-0.17771007822936175,0.7405338987416761,0.13066307766566107,-0.3480667466724084,0.5141299342962337,-0.07114308573560185,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.9134030457294708,0.7876424100097043,0.43404857108117123,0.8381650561204235,0.8753552806092059,0.6370724567145132,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5977-CKHON
-1.2333100851004257,0.9570236356424708,-0.9430144319896386,-1.3179553186856343,0.7310986029404497,0.6525162885302861,0.9570236356424708,-0.9430144319896386,-1.2333100851004257,1.1338218295300504,0.4577127448016843,-0.505392390484707,-1.051642842478819,1.2287860276329463,1.093141161455876,-0.9224729128045592,1.1314969384360245,1.0313202957020953,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.9570236356424708,-0.9430144319896386,-1.2333100851004257,0.8618615389300642,-1.1702614032678686,-1.6799911611469645,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7024-OHCCK
-0.13529340907839849,1.2120363151338565,0.299784333017839,-1.0663881453031812,0.18930187551889638,-0.03437651572671965,1.2120363151338565,0.299784333017839,-0.13529340907839849,0.6625092928298594,-0.34935398038027,-0.981065509169383,-1.4201881861027792,0.11820473673334156,-0.19122317270163008,-1.0754819204768944,-0.11997843575105166,-0.3599673683690864,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.2120363151338565,0.299784333017839,-0.13529340907839849,0.994146392182941,0.6718477908996381,0.3395869476218032,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2692-BUCFV
-0.7046353892379682,0.6365800712815856,-0.43406087780576447,-0.6850442554932729,-0.37592269095064507,-0.6722055482510821,0.6365800712815856,-0.43406087780576447,-0.7046353892379682,-1.5389583128422697,0.055275497417199414,-0.9977334284265731,-1.3609026238956867,-0.4969758915590388,-0.9226729440776996,-1.054440815905756,-0.5785046733594305,-0.8674243015017989,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.6365800712815856,-0.43406087780576447,-0.7046353892379682,0.6795502873509561,0.14635513080489768,-0.15829040137361533,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7861-UVUFT
1.328728825617638,0.9805116455956249,1.7002510972292173,-0.9605702072931023,1.179382725720829,1.0940902341240755,0.9805116455956249,1.7002510972292173,1.328728825617638,1.182778030895676,-1.4206517228761428,-0.7150702207008679,-1.6761716510729618,1.0345164358797563,1.0156909125677396,-1.1506082596743157,0.8732284259912514,0.9293615819856204,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.9805116455956249,1.7002510972292173,1.328728825617638,0.8744855842252864,1.1397438215915878,0.9491208283074406,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1830-GGFNM
0.10871029670427425,1.0123882305320482,0.5098890220818337,-1.331931272762437,0.1310676711408645,0.11281479947121015,1.0123882305320482,0.5098890220818337,0.10871029670427425,0.2240230590057094,1.346988618977307,-1.2041111444980002,-1.9079323299509199,-0.027624000367210102,-0.16097995981620464,-1.1965999394027684,-0.24380329267762219,-0.33453471369299204,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.0123882305320482,0.5098890220818337,0.10871029670427425,0.8914695361835049,0.7674253555307673,0.4816082859381671,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5302-BDJNT
1.2880615413205259,1.1734488702108177,1.9351647833302619,-1.178195777917605,0.39195392548118607,0.06375102773856688,1.1734488702108177,1.9351647833302619,1.2880615413205259,1.2108293735740479,1.3413703784687157,0.6525872178566144,-1.9083230192748017,0.20121226724609076,-0.23958534554542063,-1.1966597969993025,-0.04529654675474769,-0.3999024334515795,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.1734488702108177,1.9351647833302619,1.2880615413205259,0.9747791222896385,1.193323739924219,0.9374117126870289,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5223-UZAVK
1.0440578355378531,-0.3297837667910322,0.3974543790627072,0.419056116574158,0.5168195872576316,-1.0647157221122283,-0.3297837667910322,0.3974543790627072,1.0440578355378531,0.5012957537655913,1.3407953225379625,0.26180389317497754,0.10895661068349176,0.1278834215227137,-1.1240212062833805,-0.09482320727818257,-0.11142742023474941,-0.9708246950026048,-2.218133977737879,0.30568386112259766,2.2220903356840944,-0.3297837667910322,0.3974543790627072,1.0440578355378531,-0.030557850003312712,0.7180397091811964,0.8630675223886017,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4859-ZSRDZ
-0.5826335363466318,-0.5193655614129172,-0.6321078126741148,-1.144254175159655,-0.047510597233407566,0.6034525167976428,-0.5193655614129172,-0.6321078126741148,-0.5826335363466318,1.1233568422931293,0.288845281642945,1.037326124107878,-0.5175336816289866,0.44109977862577693,0.4879072600436508,-0.6067868767334293,0.1876539801507086,0.2962838318883107,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.5193655614129172,-0.6321078126741148,-0.5826335363466318,-0.212951709335713,-0.12072524926109014,-0.020596999424297654,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5651-WYIPH
1.410063394211862,0.8127401459302398,1.8319468281193088,0.21540650002645814,1.5455824580297841,1.0450264623914323,0.8127401459302398,1.8319468281193088,1.410063394211862,-0.2659537548303816,-0.5702596663723642,-0.6510319039269953,-0.18472064721446194,1.276598225895287,0.646885860428029,-0.3538587727294055,1.197618836993854,0.47565056080941964,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.8127401459302398,1.8319468281193088,1.410063394211862,0.7821854281427909,1.1703261638205358,0.972008120093736,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9350-VLHMB
1.2473942570234138,-1.5494825693583816,-0.4928284478836089,1.4412973290488866,1.3909040636365984,-1.1628432655775147,-1.5494825693583816,-0.4928284478836089,1.2473942570234138,1.1835659987630283,-0.7531568081911155,1.5039263178704834,1.238631910824924,1.1148074221285207,-0.5332640969566204,1.2149004244960848,0.9779468510416202,-0.6229994004125309,-2.218133977737879,0.30568386112259766,2.2220903356840944,-1.5494825693583816,-0.4928284478836089,1.2473942570234138,-1.8382472583655878,0.07793411549887057,0.9255181939820197,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3498-LZGQZ
1.1253924041320773,1.1566717202442791,1.6586417784835796,1.850593127012401,1.1984380306516949,-1.2119070373101581,1.1566717202442791,1.6586417784835796,1.1253924041320773,0.868684013602252,-0.7909750371553301,-1.2739346350386644,1.669736463951989,0.988777525374001,-1.30180009058478,1.8458207181156199,0.8148484223775398,-1.0490985636888654,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.1566717202442791,1.6586417784835796,1.1253924041320773,0.9662892096061618,1.1297727486685798,0.888670748159982,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8785-CJSHH
-0.9486390950206409,0.6399355012748935,-0.6917254656080528,-0.7549240258772881,1.4193255353978904,1.143154005856719,0.6399355012748935,-0.6917254656080528,-0.9486390950206409,-1.6070196835074808,-1.279645874378262,-1.2147708904624028,0.0076217729730586724,1.2049615368110929,1.2746922355365575,-0.18800255375240832,1.098926150049596,1.2794068968621453,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.6399355012748935,-0.6917254656080528,-0.9486390950206409,0.6815643101028676,-0.22881673161760355,-0.5440775741910961,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5357-TZHPP
1.5320652471031986,1.6012661943575495,2.5012528536842216,-0.22583433582689158,2.3550975243496617,1.6337917231831514,1.6012661943575495,2.5012528536842216,1.5320652471031986,1.2488438476238384,-1.1796003643057626,0.9986350311709645,-0.145680025454283,2.2290163635296154,1.3684069517526078,-0.32136034795466967,2.7253647783333887,1.412450746672552,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.6012661943575495,2.5012528536842216,1.5320652471031986,1.1780685309506218,1.3066921416726147,1.0050888607049664,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3870-SPZSI
-0.7046353892379682,1.200292310157279,-0.3465247142295921,-0.8926870017772022,1.9717306268422334,1.339409092787292,1.200292310157279,-0.3465247142295921,-0.7046353892379682,1.0149950587269354,-1.0577020928838474,-0.9977334284265731,-1.052413276034215,1.8224697341955522,1.1947190464696515,-0.9228479835235968,2.0241750910575207,1.1685552631675964,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.200292310157279,-0.3465247142295921,-0.7046353892379682,0.9882753441544745,0.2364825130857413,-0.15829040137361533,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0680-DFNNY
0.6373849925667319,-1.5226391294119197,-0.6003639291794588,1.8705587756935476,-0.9089991940818019,0.26000611466914,-1.5226391294119197,-0.6003639291794588,0.6373849925667319,0.43325105567918093,1.1859312773114394,-0.8264112458398001,2.329935553286807,0.6290925253360881,0.11034183786320312,2.9524046506534023,0.3879928740859857,-0.09056110848497351,-2.218133977737879,0.30568386112259766,2.2220903356840944,-1.5226391294119197,-0.6003639291794588,0.6373849925667319,-1.7687202973498821,-0.06978356499116717,0.7201476440147654,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7560-QRBXH
-0.8266372421293046,0.2960039269608542,-0.6877434985452981,0.7944103117797225,-1.0938629802494364,0.40719742986706975,0.2960039269608542,-0.6877434985452981,-0.8266372421293046,0.22969235086927822,1.3620611739889386,1.3003599405487363,0.7681988717001295,-0.32420120055063856,0.1528476624346818,0.6090610573023607,-0.46662445023386007,-0.049762343238857934,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.2960039269608542,-0.6877434985452981,-0.8266372421293046,0.46160459240851237,-0.22100608596414592,-0.32681350551883226,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7077-XJMET
1.5727325314003107,0.8949481807662786,1.926842919581134,-0.6570923473396675,1.712757356178153,1.535664179717865,0.8949481807662786,1.926842919581134,1.5727325314003107,-1.1804257754053264,1.2386317170900978,-0.35186898863949695,0.021209352893268047,1.7870739637154258,1.379410783999918,-0.17574082408822347,1.9665845392334227,1.4282951832301387,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.8949481807662786,1.926842919581134,1.5727325314003107,0.8280392564781823,1.1914995878846764,1.0158014208750128,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8752-GHJFU
0.47471585537828337,0.2859376369809307,0.37754454374893426,-0.6451129581309788,0.5296887501705241,-0.03437651572671965,0.2859376369809307,0.37754454374893426,0.47471585537828337,-0.21038378960647197,1.280042187679908,1.5239138726422858,-0.8648685369228637,0.4773739850047437,-0.07353659022835163,-0.8247201644323299,0.22509379356418885,-0.2590119598287961,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.2859376369809307,0.37754454374893426,0.47471585537828337,0.4547174424666022,0.7088875278406627,0.6544346657105234,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6896-SRVYQ
-1.2739773693975378,-0.499232981453071,-0.9968828403442063,-0.4354736469789355,0.3354836411163112,0.7506438319955726,-0.499232981453071,-0.9968828403442063,-1.2739773693975378,1.2251463799085127,1.3382986350999189,0.8653291796140107,-0.6040238145158929,0.80358687435082,1.1591013026927062,-0.665450513074779,0.5879299466171353,1.1199806285000873,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,-0.499232981453071,-0.9968828403442063,-1.2739773693975378,-0.1926265058637414,-1.9591568568357831,-2.203471735913763,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7767-UXAGJ
0.5153831396753955,-1.3716447797130733,-0.5325586361052501,-0.33165227383697043,-0.6752425264227137,0.7997076037282159,-1.3716447797130733,-0.5325586361052501,0.5153831396753955,0.9154893895604322,0.38465118391795916,0.8438603499634749,-0.12048355008710471,-0.3249787584023037,0.49056813806687255,-0.30007077650227343,-0.46715752299780333,0.29920558739537106,-2.218133977737879,0.30568386112259766,2.2220903356840944,-1.3716447797130733,-0.5325586361052501,0.5153831396753955,-1.423176861586357,0.0272035724928378,0.6714066794877181,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4652-ODEVH
-0.3792971148610712,-1.3599007747364964,-0.7441397848666708,-1.3558900511798135,-0.9559294040093198,-0.27969537438993597,-1.3599007747364964,-0.7441397848666708,-0.3792971148610712,1.168537953498552,1.249721462513138,-0.6726195455474658,-0.8934513608613281,-0.9185563087429504,-0.4924119685916096,-0.8405606828735089,-0.796106009029478,-0.5939611388611401,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.3599007747364964,-0.7441397848666708,-0.3792971148610712,-1.3990306765197034,-0.3415254758536846,0.16452507683618622,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6510-UPNKS
0.43404857108117123,-0.016051062416762366,0.2817088870251103,0.22938245410326114,-0.05163469191205667,-0.37782291785522254,-0.016051062416762366,0.2817088870251103,0.43404857108117123,-0.8906663887793699,0.8121520410323851,0.8865553486962825,-0.11391688741706163,-0.4127567234298916,-0.809639472778127,-0.29448168330198166,-0.5256173154992517,-0.8025111403466892,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.016051062416762366,0.2817088870251103,0.43404857108117123,0.2339392885699436,0.6629252709260163,0.6370724567145132,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6718-BDGHG
